strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
257.5,3.6,35.034829345703116,3.71,601.0,832,2025-10-31,9,1.4069017823284036,76.22657859081971,253.79,3.758058399696624,263.7,24.88,AAPL,7_Magnificas,,2025-10-21 16:17:17
255.0,2.89,35.32779516601562,2.93,1711.0,2313,2025-10-31,9,1.1111111111111112,56.53856969370308,252.07,4.410314751611678,263.7,24.88,AAPL,7_Magnificas,,2025-10-21 16:17:17
500.0,6.5,37.018452087402345,6.54,158.0,2900,2025-10-31,9,1.2678226986788665,66.68580220918822,493.46,4.339481821089677,515.845,14.95,MSFT,7_Magnificas,,2025-10-21 16:17:17
220.0,7.05,53.552710571289076,7.15,3272.0,5975,2025-10-31,9,3.216084922634041,261.0212031989161,212.85,4.259625764663548,222.32,25.14,AMZN,7_Magnificas,,2025-10-21 16:17:17
217.5,6.1,54.55367712402344,6.14,338.0,1556,2025-10-31,9,2.76178481468154,201.88301597268386,211.36,4.929830874415249,222.32,25.14,AMZN,7_Magnificas,,2025-10-21 16:17:17
215.0,5.0,53.918917846679705,5.0,1319.0,7639,2025-10-31,9,2.24901043540842,146.45107585478877,210.0,5.541561712846345,222.32,25.14,AMZN,7_Magnificas,,2025-10-21 16:17:17
245.0,3.4,51.001466552734385,3.4,25566.0,3766,2025-10-24,2,1.364694549249418,1086.6582789297097,241.6,3.026410853335471,249.14,24.72,GOOGL,7_Magnificas,,2025-10-21 16:17:17
242.5,2.49,50.41553491210937,2.65,8081.0,3070,2025-10-24,2,1.0636589869149877,589.5896490318449,239.85,3.728827165449142,249.14,24.72,GOOGL,7_Magnificas,,2025-10-21 16:17:17
715.0,21.75,60.79751116943359,22.1,176.0,1164,2025-10-31,9,3.010694094407738,233.00394656127077,692.9,5.605885157686803,734.05,23.01,META,7_Magnificas,,2025-10-21 16:17:17
445.0,14.65,84.92446716308592,14.7,15190.0,3249,2025-10-24,2,3.286088912624237,36428.71811381318,430.3,3.8092476801218225,447.3403,53.14,TSLA,7_Magnificas,,2025-10-21 16:17:17
442.5,13.5,85.35170898437501,13.5,6121.0,2378,2025-10-24,2,3.017836756491646,22625.724975837984,429.0,4.099854182598799,447.3403,53.14,TSLA,7_Magnificas,,2025-10-21 16:17:17
440.0,12.35,85.1686053466797,12.35,10287.0,4430,2025-10-24,2,2.7607617735312466,14304.062574418467,427.65,4.401637858247969,447.3403,53.14,TSLA,7_Magnificas,,2025-10-21 16:17:17
177.5,1.21,41.211525390625,1.21,20954.0,19881,2025-10-24,2,0.6630318638866818,234.02289170468916,176.29,3.4000931532370817,182.495,33.11,NVDA,7_Magnificas,,2025-10-21 16:17:17
180.0,4.2,43.079182495117195,4.28,8041.0,17451,2025-10-31,9,2.345269733417354,156.03786994862352,175.72,3.7124304775473327,182.495,33.11,NVDA,7_Magnificas,,2025-10-21 16:17:17
